country,indicator_id,indicator_value,year,value
GB,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1975,
GB,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1974,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,142.283042050199
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,186.852118512538
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,196.612393360605
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,160.322186863367
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,158.163066183959
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,161.27006139789
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,156.604465153177
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,147.949412742616
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2014,150.591619713999
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2013,141.643327770171
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,147.053681621506
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2011,143.759014549588
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2010,131.087878360241
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2009,123.728339710305
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2008,105.40656375502
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2007,93.8022331460401
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2006,92.1646044463526
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2005,92.1589220081659
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,90.5116823436816
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,86.6935169835672
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2002,86.4006466130452
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2001,84.3648435829985
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2000,87.6020211637135
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1999,87.5878985629496
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1998,90.4867396226944
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1997,88.697982494323
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1996,87.5361678606319
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1995,88.5375860631923
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1994,40.4800884599488
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1993,35.3135500060757
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1992,30.3997500632281
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1991,29.1948960284953
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1990,30.2033709452908
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1989,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1988,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1987,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1986,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1985,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1984,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1983,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1982,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1981,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1980,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1979,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1978,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1977,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1976,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1975,
GB,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1974,
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2023,-41485874356.8763
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2022,-82371328318.7319
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2021,-4838632402.37514
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2020,16441034563.5086
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2019,-39793470661.3017
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2018,-39694142045.8952
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2017,-35939390766.145
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2016,-50977914005.6896
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2015,-44259720573.2668
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2014,-59528116451.7708
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2013,-39552226423.5703
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2012,-26768944957.1321
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2011,-21049736289.7475
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2010,-38755872189.1693
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2009,-29950147998.1306
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2008,-49409926470.5882
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2007,-59993997599.0396
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2006,-51194112235.5106
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2005,-54365454545.4545
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2004,-55867813987.5503
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2003,-43688163265.3061
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2002,-42123800959.2326
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2001,-28497193032.9639
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2000,-20021183234.9826
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1999,-17228603785.7952
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1998,-7891685988.73799
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1997,8813032089.06352
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1996,6794071762.87051
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1995,7601388669.71753
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1994,3076426385.06275
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1993,-892751949.610078
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1992,-5409350649.35065
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1991,-1420876543.20988
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1990,-17379332386.3636
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1989,-31454960732.9843
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1988,-27468694414.799
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1987,-4902216048.37392
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1986,-1912777777.77778
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1985,6959366016.4271
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1984,1166687948.92259
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1983,6136077004.69911
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1982,11285466457.0231
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1981,16845269292.6045
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1980,14017848013.0142
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1979,2950006353.24015
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1978,5467091083.41323
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1977,2714946799.23251
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1976,-1884327044.02516
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1975,-3438900442.47788
GB,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1974,-9350668536.69939
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2023,
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2022,82.0585365853659
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2021,80.7
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2020,80.3512195121951
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.4048780487805
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.2560975609756
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.2560975609756
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.1560975609756
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.9560975609756
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2014,81.3048780487805
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2013,81.0048780487805
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2012,80.9048780487805
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2011,80.9512195121951
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2010,80.4024390243902
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2009,80.0512195121951
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2008,79.6
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2007,79.4487804878049
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2006,79.2487804878049
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2005,79.0487804878049
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2004,78.7463414634146
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2003,78.4463414634146
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2002,78.1439024390244
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2001,77.9926829268293
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2000,77.7414634146342
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1999,77.390243902439
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1998,77.190243902439
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1997,77.2109756097561
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1996,77.0878048780488
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1995,76.8365853658537
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1994,76.8853658536585
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1993,76.3853658536585
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1992,76.4341463414634
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1991,76.0829268292683
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1990,75.8804878048781
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1989,75.5829268292683
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,75.3804878048781
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1987,75.280487804878
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1986,74.9292682926829
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1985,74.6292682926829
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1984,74.7780487804878
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,74.3780487804878
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1982,74.1780487804878
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1981,74.0268292682927
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1980,73.6756097560976
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1979,73.2756097560976
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1978,73.1756097560976
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1977,73.2243902439024
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1976,72.7756097560976
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1975,72.7243902439024
GB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1974,72.5243902439024
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2023,
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2022,44897919400.6377
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2021,5922252759.15616
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2020,157185559299.99
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2019,19790761929.1277
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2018,-25055440306.9073
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2017,125358809934.121
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2016,324813224213.021
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2015,45333483122.0899
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2014,58890445252.714
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2013,54473175400.2415
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2012,46750789727.7264
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2011,27012050072.3452
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2010,66734551294.0913
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2009,14547108445.0914
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2008,253454117907.322
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2007,209514959646.908
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2006,203636431868.244
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2005,252653397148.111
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2004,87059621382.2839
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2003,36011240472.8341
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2002,89760582753.2235
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2001,56090924808.7938
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2000,164130335444.123
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1999,129891584490.274
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1998,109817612847.493
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1997,51311836383.8208
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1996,32412668835.2522
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1995,29129258040.8363
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1994,19561337402.3078
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1993,19686257926.6485
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1992,23011210833.6831
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1991,23244186242.4529
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1990,41363405438.8264
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1989,27108240789.3914
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1988,26430921298.4346
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1987,13074923701.8406
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1986,8569621721.76597
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1985,5476472897.18803
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1984,-347322544.783191
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1983,5178781725.93574
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1982,5413259759.41739
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1981,5879375698.17586
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1980,10122844315.8157
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1979,6469481160.44532
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1978,3787370849.09204
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1977,4426545753.96917
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1976,3006207709.47437
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1975,3318535789.63079
GB,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1974,4373743379.63996
FR,NY.GDP.MKTP.CD,GDP (current US$),2023,3030904089607.9
FR,NY.GDP.MKTP.CD,GDP (current US$),2022,2779092236505.85
FR,NY.GDP.MKTP.CD,GDP (current US$),2021,2959355819170.5
FR,NY.GDP.MKTP.CD,GDP (current US$),2020,2647418691598.45
FR,NY.GDP.MKTP.CD,GDP (current US$),2019,2728870246705.88
FR,NY.GDP.MKTP.CD,GDP (current US$),2018,2790956878746.66
FR,NY.GDP.MKTP.CD,GDP (current US$),2017,2595151045197.65
FR,NY.GDP.MKTP.CD,GDP (current US$),2016,2472964344587.17
FR,NY.GDP.MKTP.CD,GDP (current US$),2015,2439188643162.5
FR,NY.GDP.MKTP.CD,GDP (current US$),2014,2855964488590.19
FR,NY.GDP.MKTP.CD,GDP (current US$),2013,2811876903329.03
FR,NY.GDP.MKTP.CD,GDP (current US$),2012,2683671716967.19
FR,NY.GDP.MKTP.CD,GDP (current US$),2011,2865157541994.17
FR,NY.GDP.MKTP.CD,GDP (current US$),2010,2645187882116.67
FR,NY.GDP.MKTP.CD,GDP (current US$),2009,2700887366932.03
FR,NY.GDP.MKTP.CD,GDP (current US$),2008,2930303780828.12
FR,NY.GDP.MKTP.CD,GDP (current US$),2007,2660591246211.77
FR,NY.GDP.MKTP.CD,GDP (current US$),2006,2320536221304.7
FR,NY.GDP.MKTP.CD,GDP (current US$),2005,2196945232435.8
FR,NY.GDP.MKTP.CD,GDP (current US$),2004,2119633181634.37
FR,NY.GDP.MKTP.CD,GDP (current US$),2003,1844544792036.86
FR,NY.GDP.MKTP.CD,GDP (current US$),2002,1501409382971.38
FR,NY.GDP.MKTP.CD,GDP (current US$),2001,1377657339291.34
FR,NY.GDP.MKTP.CD,GDP (current US$),2000,1365639660792.16
FR,NY.GDP.MKTP.CD,GDP (current US$),1999,1493151737698.46
FR,NY.GDP.MKTP.CD,GDP (current US$),1998,1503108739159.44
FR,NY.GDP.MKTP.CD,GDP (current US$),1997,1452884917959.09
FR,NY.GDP.MKTP.CD,GDP (current US$),1996,1605675086549.56
FR,NY.GDP.MKTP.CD,GDP (current US$),1995,1601094756209.75
FR,NY.GDP.MKTP.CD,GDP (current US$),1994,1393982750472.59
FR,NY.GDP.MKTP.CD,GDP (current US$),1993,1322815612694.0
FR,NY.GDP.MKTP.CD,GDP (current US$),1992,1401465923172.24
FR,NY.GDP.MKTP.CD,GDP (current US$),1991,1269276828275.78
FR,NY.GDP.MKTP.CD,GDP (current US$),1990,1269179616913.63
FR,NY.GDP.MKTP.CD,GDP (current US$),1989,1025211803413.53
FR,NY.GDP.MKTP.CD,GDP (current US$),1988,1018847043277.17
FR,NY.GDP.MKTP.CD,GDP (current US$),1987,934173305685.911
FR,NY.GDP.MKTP.CD,GDP (current US$),1986,771470783218.108
FR,NY.GDP.MKTP.CD,GDP (current US$),1985,553138414367.061
FR,NY.GDP.MKTP.CD,GDP (current US$),1984,530683779929.445
FR,NY.GDP.MKTP.CD,GDP (current US$),1983,559869179791.72
FR,NY.GDP.MKTP.CD,GDP (current US$),1982,584877732308.614
FR,NY.GDP.MKTP.CD,GDP (current US$),1981,615552202776.101
FR,NY.GDP.MKTP.CD,GDP (current US$),1980,701288419745.421
FR,NY.GDP.MKTP.CD,GDP (current US$),1979,613953129818.07
FR,NY.GDP.MKTP.CD,GDP (current US$),1978,506709302325.581
FR,NY.GDP.MKTP.CD,GDP (current US$),1977,410279486493.715
FR,NY.GDP.MKTP.CD,GDP (current US$),1976,372319038514.067
FR,NY.GDP.MKTP.CD,GDP (current US$),1975,360832186018.051
FR,NY.GDP.MKTP.CD,GDP (current US$),1974,285553737043.099
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,44460.8178457009
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,40886.2532680273
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,43671.3084099631
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,39179.7442596057
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,40494.8982936276
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,41557.8548588876
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,38781.0494870836
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,37062.5335723829
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,36652.9223052178
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,43068.5487241739
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,42602.7179652667
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,40870.8523645734
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,43846.4660764798
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,40676.0647913181
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,41737.7635518137
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,45515.9617533473
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,41557.6235648179
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,36470.2128399313
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,34768.1759037525
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,33797.1624418436
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,29627.92426353
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,24288.2700193508
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,22449.3396931175
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,22416.425417915
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,24678.3910613218
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,24971.5744885632
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1997,24226.8846867539
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1996,26870.2852380937
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1995,26889.4250554833
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1994,23496.367675721
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1993,22380.331904695
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1992,23814.227367599
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1991,21675.7060879719
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1990,21865.5552539348
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,17747.5815980944
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1988,17727.5108342779
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1987,16340.7259713299
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1986,13566.6607729285
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1985,9778.08530538681
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1984,9430.06964816743
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1983,9998.97521903088
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1982,10501.6091345216
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1981,11116.86105785
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1980,12738.5200524368
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1979,11213.0236211621
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1978,9299.77404965756
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1977,7566.66255936088
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1976,6899.06957775716
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1975,6717.43948868856
FR,NY.GDP.PCAP.CD,GDP per capita (current US$),1974,5345.92156814952
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,7.323
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,7.308
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,7.874
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.01
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.415
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.018
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,9.41
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,10.057
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,10.354
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2014,10.273
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2013,9.913
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2012,9.841
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2011,9.228
